IterativeClosestPoint
name,error_yaw,error_pitch,error_roll,error_x,error_y,error_z,converge,time_cost,src_points,tgt_points,file_path,
transformation_1,0.35710,0.13980,-0.18961,-0.02975,-0.03286,0.04807,true,0.29700,1294,1324,ref/trans_1.pcd,
transformation_2,-0.15694,0.13911,0.03137,-0.01309,-0.04187,0.03226,true,0.51400,1294,1316,ref/trans_2.pcd,
transformation_3,-2.24718,1.34766,-4.55511,-0.40490,-0.64670,-0.36622,true,0.30800,1294,1315,ref/trans_3.pcd,
transformation_4,0.18329,-0.48455,-0.14612,0.00532,-0.04142,-0.01338,true,0.26400,1294,1264,ref/trans_4.pcd,
transformation_5,0.16596,-0.07048,-0.06962,-0.01421,-0.03352,0.04029,true,0.08300,1294,1279,ref/trans_5.pcd,
transformation_6,-0.19635,0.12801,-0.33592,-0.00778,-0.05356,-0.00131,true,0.07800,1294,1345,ref/trans_6.pcd,
transformation_7,0.48187,1.90835,-4.34269,-0.47023,-0.67167,-0.05804,true,0.73200,1294,1311,ref/trans_7.pcd,
transformation_8,0.12092,0.00884,-0.50949,-0.01091,-0.07087,0.03743,true,0.45100,1294,1383,ref/trans_8.pcd,
transformation_9,0.15139,-0.09301,-0.46998,-0.01442,-0.05761,0.04439,true,0.15500,1294,1370,ref/trans_9.pcd,
transformation_10,2.78282,-4.58748,0.16315,0.00640,-0.06619,-0.14465,true,0.04000,1294,1160,ref/trans_10.pcd,
transformation_11,0.32106,0.13027,-0.05449,-0.01035,-0.02049,0.05091,true,0.19600,1294,1353,ref/trans_11.pcd,
transformation_12,0.37951,-1.61128,0.45756,-0.13118,-0.03734,-0.07313,true,1.33000,1294,1154,ref/trans_12.pcd,
transformation_13,-0.57318,-0.22474,-0.15218,-0.02176,-0.04225,-0.04271,true,2.48600,1294,1252,ref/trans_13.pcd,
transformation_14,0.40199,2.03332,0.50820,0.02658,0.00758,-0.10235,true,0.53400,1294,1282,ref/trans_14.pcd,
transformation_15,-2.46290,-17.09032,-2.83296,1.89226,1.14433,1.38213,true,0.31500,1294,948,ref/trans_15.pcd,
transformation_16,0.40165,-1.54241,0.01007,-0.04863,-0.04008,-0.06378,true,1.14100,1294,1315,ref/trans_16.pcd,
transformation_17,-0.92529,0.10433,-0.24443,-0.01227,-0.06336,-0.06259,true,0.03800,1294,1276,ref/trans_17.pcd,
transformation_18,3.61140,-0.97373,1.14694,-0.01242,0.12619,0.35167,true,2.49500,1294,1324,ref/trans_18.pcd,
transformation_19,0.22565,1.43192,0.09532,0.01261,0.01504,-0.06571,true,0.13500,1294,1216,ref/trans_19.pcd,
transformation_20,1.44154,-8.41178,2.64974,0.17532,-0.68155,-0.39032,true,0.25500,1294,979,ref/trans_20.pcd,
transformation_21,0.52807,-1.84654,1.41427,-0.04311,-0.06462,-0.05254,true,1.47800,1294,1168,ref/trans_21.pcd,
transformation_22,-0.52295,0.32118,0.00735,-0.02675,-0.01049,-0.02645,true,0.25800,1294,1367,ref/trans_22.pcd,
transformation_23,0.01403,0.13760,0.07113,-0.00124,0.04838,0.03219,true,0.60400,1294,1361,ref/trans_23.pcd,
transformation_24,-0.90495,0.56538,0.23459,0.03396,-0.03992,-0.09241,true,3.26400,1294,1201,ref/trans_24.pcd,
transformation_25,-0.78565,-0.12774,-0.93321,-0.05795,-0.11175,-0.06025,true,2.63100,1294,1314,ref/trans_25.pcd,
transformation_26,-0.08713,0.32486,0.01293,0.01355,-0.00985,-0.00725,true,5.87800,1294,1311,ref/trans_26.pcd,
transformation_27,-0.77261,7.00805,-0.18024,0.04105,-0.08524,0.27966,true,0.56200,1294,1097,ref/trans_27.pcd,
transformation_28,-0.12209,2.76999,0.20606,-0.02608,-0.03099,0.13513,true,0.68800,1294,1076,ref/trans_28.pcd,
transformation_29,0.47328,-0.43062,-0.15895,-0.02784,0.01345,0.08942,true,0.36000,1294,1344,ref/trans_29.pcd,
transformation_30,-0.94307,0.44777,0.53525,-0.02537,0.05638,-0.08086,true,0.03100,1294,1235,ref/trans_30.pcd,
transformation_31,2.13804,7.42848,-0.88868,1.79606,1.36227,-0.92573,true,0.29600,1294,946,ref/trans_31.pcd,
transformation_32,0.10816,0.47390,-0.03544,0.00163,0.01008,-0.03198,true,1.34500,1294,1270,ref/trans_32.pcd,
transformation_33,0.71926,-0.08615,0.13082,-0.01456,0.03049,0.08326,true,0.15600,1294,1218,ref/trans_33.pcd,
transformation_34,-0.11024,0.31401,0.04396,0.00595,0.02013,-0.01692,true,0.71300,1294,1331,ref/trans_34.pcd,
transformation_35,-0.05354,-0.03325,-0.30122,0.02110,-0.02782,0.00857,true,1.37600,1294,1376,ref/trans_35.pcd,
transformation_36,-5.41477,-7.22807,-1.77829,0.49216,0.61220,0.54166,true,0.82800,1294,1215,ref/trans_36.pcd,
transformation_37,-2.38821,-4.89457,-0.71661,-0.00578,0.00161,0.16239,true,1.17100,1294,1139,ref/trans_37.pcd,
transformation_38,-0.29369,0.17713,-0.30630,-0.02575,-0.04108,-0.01486,true,0.07800,1294,1312,ref/trans_38.pcd,
transformation_39,-0.72728,-0.24651,-0.17942,-0.03406,-0.04090,-0.05886,true,0.06200,1294,1278,ref/trans_39.pcd,
transformation_40,-0.47453,8.14942,-0.70854,0.00651,-0.01291,0.27555,true,0.50000,1294,1094,ref/trans_40.pcd,
transformation_41,0.86142,4.18520,-0.83534,0.01706,0.04167,-0.12875,true,0.06200,1294,1050,ref/trans_41.pcd,
transformation_42,-0.51214,0.61895,-0.04338,-0.01839,0.00582,-0.06703,true,0.82700,1294,1279,ref/trans_42.pcd,
transformation_43,-2.84818,4.39588,-2.33235,0.47391,-0.18853,0.18015,true,0.72000,1294,1162,ref/trans_43.pcd,
transformation_44,-0.52399,0.06878,-0.42939,-0.03757,-0.07767,-0.04457,true,2.82800,1294,1277,ref/trans_44.pcd,
transformation_45,0.30217,-0.13312,0.17414,-0.00556,0.00313,0.05743,true,1.15600,1294,1310,ref/trans_45.pcd,
transformation_46,-0.00263,0.01361,0.06521,-0.00142,-0.00125,0.02096,true,0.76600,1294,1356,ref/trans_46.pcd,
transformation_47,0.12594,0.11386,-0.03579,-0.00774,-0.01447,0.03615,true,0.21800,1294,1406,ref/trans_47.pcd,
transformation_48,0.45753,-0.40842,-0.00889,-0.02874,0.01347,0.07536,true,0.53100,1294,1321,ref/trans_48.pcd,
transformation_49,0.68402,3.66098,-0.30103,-0.04341,0.08517,-0.12447,true,3.41500,1294,1099,ref/trans_49.pcd,
transformation_50,1.59981,3.77900,-0.13914,0.48906,0.43377,-0.22035,true,0.63000,1294,987,ref/trans_50.pcd,
