name,error_yaw,error_pitch,error_roll,error_x,error_y,error_z,converge,time_cost,src_points,tgt_points,file_path,
transformation_1,-4.31078,5.42327,5.30800,0.15003,-0.32291,0.34949,true,0.27400,1294,1197,ref/trans_1.pcd,
transformation_2,0.39494,-3.90244,0.09509,-0.04965,-0.19044,0.01301,true,0.16100,1294,1278,ref/trans_2.pcd,
transformation_3,1.96646,11.28200,3.21886,0.06662,-0.82823,-0.69673,true,10.13800,1294,1066,ref/trans_3.pcd,
transformation_4,-0.05531,-0.17022,-0.03290,-0.01833,-0.05023,0.10390,true,1.65900,1294,1442,ref/trans_4.pcd,
transformation_5,0.61579,0.27588,0.94133,-0.06277,0.09467,0.19445,true,0.61900,1294,1333,ref/trans_5.pcd,
transformation_6,-0.81351,0.12478,0.55807,-0.04295,0.06703,-0.01575,true,0.23700,1294,1415,ref/trans_6.pcd,
transformation_7,1.91536,5.21267,-3.90785,0.26035,0.88372,0.04885,true,1.61900,1294,1207,ref/trans_7.pcd,
transformation_8,-3.54450,4.35771,0.09009,0.68472,-0.89638,0.43270,true,2.15700,1294,973,ref/trans_8.pcd,
transformation_9,-0.10156,-0.12972,-0.09758,0.01133,-0.00150,0.08143,true,0.55300,1294,1438,ref/trans_9.pcd,
transformation_10,0.19869,-0.15772,0.26783,0.01752,0.01062,0.11855,true,0.25200,1294,1389,ref/trans_10.pcd,
transformation_11,-3.30077,11.13132,-5.18231,-0.32910,1.52615,0.50831,true,4.56100,1294,1041,ref/trans_11.pcd,
transformation_12,-0.65691,1.18390,-0.81531,-0.53293,0.21174,-0.11206,true,1.25700,1294,1351,ref/trans_12.pcd,
transformation_13,2.32139,-0.69889,-3.90459,-0.00643,-0.82326,0.69662,true,1.10700,1294,1316,ref/trans_13.pcd,
transformation_14,-0.35037,0.74652,-1.30754,-0.07787,0.01508,0.06628,true,0.81300,1294,1345,ref/trans_14.pcd,
transformation_15,0.08525,0.32436,-0.09210,-0.00484,-0.06206,0.07972,true,0.31800,1294,1447,ref/trans_15.pcd,
transformation_16,-0.77802,0.18602,-1.56679,-0.08433,-0.03600,0.11833,true,0.60100,1294,1296,ref/trans_16.pcd,
transformation_17,0.28088,-0.38651,-0.29510,-0.00752,-0.01517,0.12137,true,10.89800,1294,1391,ref/trans_17.pcd,
transformation_18,0.10093,-0.06461,-0.05063,-0.00393,-0.01818,0.11531,true,1.60300,1294,1457,ref/trans_18.pcd,
transformation_19,0.02143,-0.09342,-0.12785,-0.00875,-0.01293,0.09371,true,1.83900,1294,1449,ref/trans_19.pcd,
transformation_20,-0.33149,-0.04325,0.56759,-0.01593,0.05926,0.04229,true,0.21500,1294,1322,ref/trans_20.pcd,
