SampleConsensusPrerejective
name,error_yaw,error_pitch,error_roll,error_x,error_y,error_z,converge,time_cost,src_points,tgt_points,file_path,
transformation_1,0.21850,-0.00198,-0.00329,0.04584,-0.01354,0.02984,true,0.80200,1294,1283,ref/trans_1.pcd,
transformation_2,0.46311,-1.13593,-1.07241,0.08569,-0.02337,-0.03931,true,0.51900,1294,1170,ref/trans_2.pcd,
transformation_3,0.39993,0.51356,0.07206,-0.02802,-0.09512,-0.02243,true,0.66000,1294,1293,ref/trans_3.pcd,
transformation_4,0.94078,0.00270,-0.52565,0.05135,-0.05971,0.08695,true,0.47400,1294,1106,ref/trans_4.pcd,
transformation_5,0.18195,0.16326,-0.53176,0.00366,-0.04437,0.03476,true,0.36300,1294,1027,ref/trans_5.pcd,
transformation_6,-0.10252,-0.39958,-0.12451,-0.01301,-0.05695,0.01864,true,0.60100,1294,1158,ref/trans_6.pcd,
transformation_7,-0.36140,-1.13271,-0.57590,-0.05884,-0.15390,0.12451,true,0.47200,1294,1292,ref/trans_7.pcd,
transformation_8,-0.20827,0.28889,0.05081,-0.05021,-0.03696,0.02209,true,0.63900,1294,1317,ref/trans_8.pcd,
transformation_9,-0.69666,-0.27152,0.07660,-0.07262,0.09755,-0.00879,true,0.48700,1294,1177,ref/trans_9.pcd,
transformation_10,-0.57241,-0.03707,0.48158,0.03571,0.03136,-0.02982,true,0.76800,1294,1249,ref/trans_10.pcd,
transformation_11,-0.78471,-0.27768,-0.14434,0.01905,0.11353,0.00302,true,0.60900,1294,1314,ref/trans_11.pcd,
transformation_12,-0.90352,0.46076,0.36238,-0.11487,0.02096,-0.02904,true,0.83100,1294,1281,ref/trans_12.pcd,
transformation_13,0.04180,-2.19309,0.52251,0.04609,-0.01917,0.09438,true,0.36600,1294,1004,ref/trans_13.pcd,
transformation_14,0.73131,1.18145,0.64466,0.05431,0.06409,-0.00889,true,0.25700,1294,965,ref/trans_14.pcd,
transformation_15,-0.10566,1.08545,-0.02185,0.00785,-0.07735,-0.06599,true,0.82800,1294,1368,ref/trans_15.pcd,
transformation_16,-0.10442,-0.78169,0.32791,-0.00689,0.07042,0.00537,true,0.77900,1294,1349,ref/trans_16.pcd,
transformation_17,-0.87144,1.87507,-0.36713,0.03215,0.01490,0.10913,true,0.17900,1294,865,ref/trans_17.pcd,
transformation_18,-0.06054,-0.13001,0.34522,0.03509,0.06973,0.00709,true,0.69600,1294,1259,ref/trans_18.pcd,
transformation_19,0.41667,1.86541,0.84409,-0.10287,-0.00293,0.06355,true,0.32500,1294,1090,ref/trans_19.pcd,
transformation_20,-0.41932,-0.62551,-0.79992,0.04335,0.00692,-0.04884,true,0.59900,1294,1296,ref/trans_20.pcd,
transformation_21,-1.01197,-0.04506,0.15293,-0.05650,-0.02028,0.00471,true,0.61400,1294,1230,ref/trans_21.pcd,
transformation_22,0.32067,0.12236,0.29719,0.00199,-0.06697,0.00350,true,0.22100,1294,995,ref/trans_22.pcd,
transformation_23,-0.90270,-1.01656,0.56375,0.04762,0.00972,-0.01020,true,0.55500,1294,1299,ref/trans_23.pcd,
transformation_24,-0.67081,-1.93129,-0.70535,-0.02000,-0.06957,0.03905,true,0.44600,1294,1277,ref/trans_24.pcd,
transformation_25,-0.05581,-0.39439,0.74633,-0.07356,0.04318,-0.07154,true,0.75400,1294,1344,ref/trans_25.pcd,
transformation_26,-0.22065,0.58030,0.80145,-0.04633,0.03702,-0.00496,true,0.60800,1294,1260,ref/trans_26.pcd,
transformation_27,-0.04018,0.38209,0.73292,-0.04338,0.09843,0.08158,true,0.71800,1294,1241,ref/trans_27.pcd,
transformation_28,0.18526,-1.30554,1.08818,-0.11742,0.09124,0.03699,true,0.59600,1294,1289,ref/trans_28.pcd,
transformation_29,0.24862,-0.26965,-0.27820,0.05512,0.06305,0.00228,true,0.70300,1294,1384,ref/trans_29.pcd,
transformation_30,-0.11063,0.54832,0.12051,-0.01079,0.01499,-0.02489,true,0.82400,1294,1382,ref/trans_30.pcd,
