SampleConsensusPrerejective
name,error_yaw,error_pitch,error_roll,error_x,error_y,error_z,converge,time_cost,src_points,tgt_points,file_path,
transformation_1,0.73863,-0.09798,-0.74921,0.01712,-0.03738,0.06637,true,0.38600,1294,1197,ref/trans_1.pcd,
transformation_2,-0.81156,-0.19236,0.17178,-0.05303,-0.05315,0.09449,true,0.43900,1294,1278,ref/trans_2.pcd,
transformation_3,-0.20158,-0.64881,-0.39308,-0.02613,0.04791,0.12743,true,0.42500,1294,1066,ref/trans_3.pcd,
transformation_4,0.95112,0.02259,-1.41177,0.02623,-0.11464,0.14312,true,0.49700,1294,1442,ref/trans_4.pcd,
transformation_5,-1.14786,1.50616,0.38949,-0.01621,-0.06692,0.07485,true,0.39900,1294,1333,ref/trans_5.pcd,
transformation_6,1.24074,-0.43104,-0.90607,-0.07932,-0.12795,0.13260,true,0.27500,1294,1415,ref/trans_6.pcd,
transformation_7,1.11944,0.92856,0.48427,-0.05806,-0.06501,0.04985,true,0.45800,1294,1207,ref/trans_7.pcd,
transformation_8,-2.84337,-0.04341,2.52374,0.05101,-0.05022,0.10113,true,0.14200,1294,973,ref/trans_8.pcd,
transformation_9,2.22573,-1.16271,-0.29542,-0.02934,-0.09225,0.32973,true,0.22100,1294,1438,ref/trans_9.pcd,
transformation_10,-0.17248,0.01100,0.11322,-0.03048,-0.06161,0.07468,true,0.82700,1294,1389,ref/trans_10.pcd,
transformation_11,0.56273,0.75973,1.00261,-0.07258,0.00053,0.03291,true,0.45400,1294,1041,ref/trans_11.pcd,
transformation_12,-0.03044,1.27449,-0.03098,0.06103,-0.02583,0.10142,true,0.62200,1294,1351,ref/trans_12.pcd,
transformation_13,0.28966,0.46232,0.08766,0.09337,-0.08665,0.20720,true,0.36200,1294,1316,ref/trans_13.pcd,
transformation_14,-0.05333,-0.86250,-0.54428,0.01839,-0.12925,0.06636,true,0.47300,1294,1345,ref/trans_14.pcd,
transformation_15,-1.07097,0.04470,0.46251,0.11739,-0.01475,0.02035,true,0.79300,1294,1447,ref/trans_15.pcd,
transformation_16,1.12114,-1.10705,-0.84413,0.02135,-0.02344,0.11799,true,0.55100,1294,1296,ref/trans_16.pcd,
transformation_17,2.06061,1.57817,0.14918,0.04631,0.00021,0.19676,true,0.35900,1294,1391,ref/trans_17.pcd,
transformation_18,-1.39709,-0.33498,0.73301,0.01018,-0.07267,0.05347,true,0.85200,1294,1457,ref/trans_18.pcd,
transformation_19,-0.47220,-0.32263,0.36019,-0.00979,0.00671,0.16259,true,0.31300,1294,1449,ref/trans_19.pcd,
transformation_20,0.68384,-0.32376,-0.09146,0.01275,0.14152,0.14745,true,0.52400,1294,1322,ref/trans_20.pcd,
