ICP
name,error_yaw,error_pitch,error_roll,error_x,error_y,error_z,converge,time_cost,src_points,tgt_points,fitness,file_path,
transformation_1,-0.318577,0.370537,-0.228917,0.005523,-0.021558,0.111477,true,0.220000,1749,1627,0.112557,ref/trans_1.pcd,
transformation_2,-0.485220,-0.431379,-0.306005,0.012558,0.018128,0.117479,true,0.154000,1749,1644,0.144232,ref/trans_2.pcd,
transformation_3,-0.442033,0.668292,0.063296,-0.009993,0.009677,0.040249,true,0.152000,1749,1692,0.088214,ref/trans_3.pcd,
transformation_4,0.503298,-0.552922,0.040625,0.027757,-0.012338,0.052435,true,0.156000,1749,1654,0.300346,ref/trans_4.pcd,
transformation_5,0.544057,0.430034,-0.330635,0.019005,0.028709,0.054940,true,0.159000,1749,1675,0.202828,ref/trans_5.pcd,
transformation_6,-0.518092,-0.639295,0.087190,-0.040902,-0.005270,0.050258,true,0.161000,1749,1646,0.213528,ref/trans_6.pcd,
transformation_7,0.062325,-0.533644,-0.067329,0.030291,-0.008486,0.044106,true,0.157000,1749,1557,0.211005,ref/trans_7.pcd,
transformation_8,-0.634607,-0.399450,-0.215440,-0.025414,-0.022902,0.047197,true,0.154000,1749,1666,0.193012,ref/trans_8.pcd,
transformation_9,-0.195959,0.197013,0.192341,0.027942,-0.050265,0.131602,true,0.161000,1749,1541,1.198003,ref/trans_9.pcd,
transformation_10,-0.380996,0.630409,-0.054656,-0.010341,-0.002091,0.046380,true,0.153000,1749,1595,0.140397,ref/trans_10.pcd,
transformation_11,0.470948,0.734496,-0.136684,-0.010236,-0.006719,0.057561,true,0.152000,1749,1687,0.113572,ref/trans_11.pcd,
transformation_12,-0.736139,0.692623,0.102077,-0.010673,0.018587,0.035834,true,0.148000,1749,1674,0.090516,ref/trans_12.pcd,
transformation_13,-0.843212,0.537262,0.298836,0.024955,-0.031173,0.115560,true,0.159000,1749,1636,0.215302,ref/trans_13.pcd,
transformation_14,-0.327351,0.491899,0.213553,-0.022240,-0.016126,0.043875,true,0.148000,1749,1588,0.452067,ref/trans_14.pcd,
transformation_15,0.194614,0.562119,0.348924,-0.020416,0.007537,0.111970,true,0.152000,1749,1578,0.216378,ref/trans_15.pcd,
transformation_16,0.306224,-0.290552,-0.446897,0.056693,-0.030190,0.060653,true,0.156000,1749,1576,0.222242,ref/trans_16.pcd,
transformation_17,-0.414352,0.450357,0.118151,-0.021136,0.028584,0.032233,true,0.153000,1749,1613,0.896161,ref/trans_17.pcd,
transformation_18,0.595903,-0.644269,0.081481,0.008162,-0.012627,0.083811,true,0.160000,1749,1638,0.293751,ref/trans_18.pcd,
transformation_19,0.641873,-0.795408,-0.127807,0.064267,-0.055322,0.052216,true,0.156000,1749,1469,0.912333,ref/trans_19.pcd,
transformation_20,-0.277624,0.060974,0.214790,0.005805,-0.013509,0.062348,true,0.155000,1749,1700,0.112053,ref/trans_20.pcd,
transformation_21,0.562576,0.332120,0.158143,0.000743,-0.000158,0.129121,true,0.121000,1749,1617,0.172477,ref/trans_21.pcd,
transformation_22,-0.215980,0.305205,-0.117265,-0.039333,0.028588,0.040911,true,0.154000,1749,1607,1.240125,ref/trans_22.pcd,
transformation_23,0.272112,-0.386947,-0.205401,0.024100,-0.022717,0.061957,true,0.153000,1749,1690,0.091098,ref/trans_23.pcd,
transformation_24,-0.124368,-0.078416,-0.052981,0.008757,-0.009295,0.091973,true,0.146000,1749,1819,0.046349,ref/trans_24.pcd,
transformation_25,-0.278468,0.169039,0.055015,-0.003630,0.001622,0.102874,true,0.147000,1749,1697,0.062914,ref/trans_25.pcd,
transformation_26,-0.493644,-0.352283,-0.023178,0.031181,-0.000856,0.141946,true,0.154000,1749,1551,1.295003,ref/trans_26.pcd,
transformation_27,0.516924,-0.691619,0.085427,0.031597,0.054737,0.136825,true,0.150000,1749,1687,0.096328,ref/trans_27.pcd,
transformation_28,0.424913,-0.819626,-0.396943,0.103248,-0.068764,0.030044,true,0.165000,1749,1442,1.564093,ref/trans_28.pcd,
transformation_29,0.759101,0.772511,0.249514,-0.007039,-0.011718,0.150256,true,0.156000,1749,1500,0.396383,ref/trans_29.pcd,
transformation_30,0.371708,-0.674690,-0.265853,0.029583,-0.041287,0.070426,true,0.155000,1749,1667,0.104854,ref/trans_30.pcd,
transformation_31,-0.410105,-0.267245,-0.410260,0.004621,0.025014,0.112121,true,0.155000,1749,1610,0.515320,ref/trans_31.pcd,
transformation_32,-0.043337,0.024500,-0.063961,-0.002431,-0.011929,0.091017,true,0.147000,1749,1818,0.046448,ref/trans_32.pcd,
transformation_33,-0.318951,-0.463681,-0.068810,0.025305,0.013372,0.115030,true,0.151000,1749,1537,1.355449,ref/trans_33.pcd,
transformation_34,0.000855,0.068209,-0.060610,0.007625,-0.017636,0.070184,true,0.147000,1749,1775,0.060287,ref/trans_34.pcd,
transformation_35,0.164794,0.446020,0.054278,0.016374,0.010040,0.048433,true,0.156000,1749,1684,0.225619,ref/trans_35.pcd,
transformation_36,-0.817178,0.923586,0.071129,0.033892,-0.016637,0.138395,true,0.150000,1749,1535,0.259390,ref/trans_36.pcd,
transformation_37,-0.392469,0.820676,-0.085440,-0.007190,0.010523,0.044636,true,0.151000,1749,1716,0.074064,ref/trans_37.pcd,
transformation_38,-0.061472,-0.114502,-0.024871,-0.003289,0.000317,0.093995,true,0.150000,1749,1745,0.056276,ref/trans_38.pcd,
transformation_39,0.415652,-0.411285,0.069160,-0.011143,0.011793,0.134776,true,0.160000,1749,1636,0.758959,ref/trans_39.pcd,
transformation_40,-0.449284,0.284354,0.058013,0.009310,-0.009430,0.108193,true,0.154000,1749,1668,0.109359,ref/trans_40.pcd,
transformation_41,-0.295032,-0.217183,0.047258,0.001176,-0.013073,0.106765,true,0.149000,1749,1705,0.082272,ref/trans_41.pcd,
transformation_42,-0.358078,-0.355199,0.102687,-0.006846,-0.013718,0.067719,true,0.155000,1749,1686,0.112280,ref/trans_42.pcd,
transformation_43,0.683464,0.449325,0.399697,-0.035236,-0.026204,0.136105,true,0.161000,1749,1516,0.420413,ref/trans_43.pcd,
transformation_44,-0.522814,0.673838,0.056246,-0.011917,0.002211,0.035341,true,0.091000,1749,1582,0.157986,ref/trans_44.pcd,
transformation_45,0.191096,-0.258133,0.180684,0.009739,-0.018217,0.061373,true,0.150000,1749,1577,0.130126,ref/trans_45.pcd,
transformation_46,-0.006957,-0.046443,0.145687,0.005160,-0.004619,0.100599,true,0.153000,1749,1778,0.044744,ref/trans_46.pcd,
transformation_47,0.350949,-0.438188,-0.065883,-0.036956,0.017234,0.113878,true,0.150000,1749,1636,0.197027,ref/trans_47.pcd,
transformation_48,-0.722159,-0.546106,0.237743,0.033066,0.026469,0.122935,true,0.160000,1749,1619,0.467817,ref/trans_48.pcd,
transformation_49,-0.622134,-0.504504,-0.024255,-0.006593,-0.011095,0.037798,true,0.152000,1749,1664,0.138950,ref/trans_49.pcd,
transformation_50,-0.318576,0.488867,-0.134758,0.020723,-0.044902,0.127017,true,0.156000,1749,1518,1.125645,ref/trans_50.pcd,
