SCP
name,error_yaw,error_pitch,error_roll,error_x,error_y,error_z,converge,time_cost,src_points,tgt_points,fitness,file_path,
transformation_1,-4.445593,-1.869084,-0.532651,-0.256259,-0.037707,-0.104410,true,0.092000,1248,1294,0.093333,ref/trans_1.pcd,
transformation_2,2.879654,-0.984629,-9.603451,0.060201,0.294648,-0.087215,true,0.082000,1040,1294,0.306599,ref/trans_2.pcd,
transformation_3,-6.206038,15.370255,-0.259473,0.155480,0.137327,0.801476,true,0.066000,1010,1294,0.374168,ref/trans_3.pcd,
transformation_4,0.950204,1.158265,2.374506,0.147859,0.119260,-0.049459,true,0.078000,1159,1294,0.062684,ref/trans_4.pcd,
transformation_5,0.377478,0.826127,1.212477,0.141116,-0.193794,-0.239724,true,0.092000,1234,1294,0.094308,ref/trans_5.pcd,
transformation_6,3.117132,-0.061461,-1.930892,0.404186,-0.187437,0.130451,true,0.078000,1275,1294,0.105901,ref/trans_6.pcd,
transformation_7,-0.932913,2.235481,-1.581464,-0.120727,-0.088154,-0.015043,true,0.077000,1153,1294,0.056776,ref/trans_7.pcd,
transformation_8,0.356470,1.529793,0.154419,0.441127,-0.563110,-0.111396,true,0.107000,1311,1294,0.173662,ref/trans_8.pcd,
transformation_9,-1.498585,0.502990,-0.143332,-0.087381,0.014611,-0.151314,true,0.089000,1301,1294,0.040617,ref/trans_9.pcd,
transformation_10,-2.677944,-0.133163,1.221848,0.000935,0.082351,-0.045141,true,0.103000,1194,1294,0.058979,ref/trans_10.pcd,
transformation_11,-3.002748,-0.103933,2.131351,-0.284083,0.306055,-0.175517,true,0.080000,1161,1294,0.100543,ref/trans_11.pcd,
transformation_12,0.290303,0.234248,0.504112,0.198040,0.021097,-0.035175,true,0.114000,1316,1294,0.047237,ref/trans_12.pcd,
transformation_13,2.611882,-19.597717,0.410504,-0.043438,0.346359,0.115630,true,0.073000,1077,1294,0.332871,ref/trans_13.pcd,
transformation_14,2.618326,8.938929,-3.886894,-0.119206,-0.204924,-0.217714,true,0.089000,1118,1294,0.148245,ref/trans_14.pcd,
transformation_15,4.525267,6.844053,4.328649,0.094011,0.005313,0.105036,true,0.086000,1089,1294,0.212860,ref/trans_15.pcd,
transformation_16,3.119547,-1.809211,1.667240,-0.218372,0.313867,0.104611,true,0.074000,1071,1294,0.099655,ref/trans_16.pcd,
transformation_17,-4.144736,4.950439,-0.458759,0.002126,0.065727,-0.278998,true,0.088000,1153,1294,0.108795,ref/trans_17.pcd,
transformation_18,0.251298,-0.637247,1.616220,0.115787,0.058977,-0.015467,true,0.096000,1281,1294,0.045432,ref/trans_18.pcd,
transformation_19,1.979265,-2.023147,1.668672,-0.092771,0.050626,0.243239,true,0.076000,1262,1294,0.078466,ref/trans_19.pcd,
transformation_20,-13.357795,-2.114445,-7.836999,0.783564,0.257480,-0.489410,true,0.066000,1237,1294,0.606410,ref/trans_20.pcd,
transformation_21,0.486161,0.231016,-3.913775,-0.043883,-0.361513,0.112792,true,0.088000,1117,1294,0.090409,ref/trans_21.pcd,
transformation_22,-0.146127,-0.114714,1.743959,0.565903,0.293657,0.004708,true,0.089000,1097,1294,0.139262,ref/trans_22.pcd,
transformation_23,1.573144,-1.629378,-4.024588,0.073016,0.062530,-0.185979,true,0.121000,1263,1294,0.127004,ref/trans_23.pcd,
transformation_24,-1.707778,-0.685547,0.886415,-0.070724,0.056686,-0.084648,true,0.112000,1291,1294,0.044205,ref/trans_24.pcd,
transformation_25,1.118722,0.915092,-1.930979,0.049111,-0.142045,0.014531,true,0.092000,1282,1294,0.048286,ref/trans_25.pcd,
transformation_26,-0.026057,-1.079156,-2.487651,-0.087676,-0.350379,0.020654,true,0.085000,1202,1294,0.084045,ref/trans_26.pcd,
transformation_27,0.104491,2.443970,-3.544549,-0.049781,0.072264,-0.057176,true,0.077000,1072,1294,0.080474,ref/trans_27.pcd,
transformation_28,0.732995,1.600534,0.093594,0.153378,-0.062422,0.290174,true,0.069000,1262,1294,0.078474,ref/trans_28.pcd,
transformation_29,-0.587479,0.553435,1.247979,-0.217729,0.119248,-0.045730,true,0.091000,1238,1294,0.054075,ref/trans_29.pcd,
transformation_30,-14.645397,-8.278917,-8.247107,0.529549,0.469521,0.800728,true,0.085000,963,1294,1.082712,ref/trans_30.pcd,
transformation_31,1.266898,2.146136,-3.445046,-0.081382,-0.159406,0.072359,true,0.091000,1250,1294,0.076220,ref/trans_31.pcd,
transformation_32,-1.374730,-7.586759,3.750993,-0.160597,-0.390321,0.332918,true,0.079000,1272,1294,0.236696,ref/trans_32.pcd,
transformation_33,-2.325053,-2.234779,-1.283620,-0.407272,0.221518,-0.342686,true,0.080000,1261,1294,0.132591,ref/trans_33.pcd,
transformation_34,4.657371,0.299938,3.930616,-0.215706,0.212875,0.206714,true,0.093000,1197,1294,0.147529,ref/trans_34.pcd,
transformation_35,2.920105,-0.506627,0.276760,-0.015324,0.184423,0.050949,true,0.101000,1340,1294,0.066824,ref/trans_35.pcd,
transformation_36,0.632034,-1.396240,-0.229495,-0.011057,0.021671,-0.014794,true,0.079000,1166,1294,0.034913,ref/trans_36.pcd,
transformation_37,0.741089,1.404798,-0.342798,-0.215244,0.241811,-0.050981,true,0.100000,1308,1294,0.078097,ref/trans_37.pcd,
transformation_38,-2.934335,-3.833014,0.171423,-0.242950,0.060455,-0.092373,true,0.092000,1304,1294,0.095854,ref/trans_38.pcd,
transformation_39,-3.047335,-3.278135,-3.588224,0.054908,-0.028845,0.221818,true,0.062000,987,1294,0.146789,ref/trans_39.pcd,
transformation_40,1.373303,-2.372558,1.971389,0.037079,0.482006,0.307192,true,0.089000,1272,1294,0.147480,ref/trans_40.pcd,
transformation_41,-12.084944,-11.873671,-3.463506,-0.187135,-0.236572,-0.748911,true,0.064000,1040,1294,0.498889,ref/trans_41.pcd,
transformation_42,1.675448,2.180921,-7.947459,0.485036,-0.145537,0.109316,true,0.080000,1187,1294,0.232064,ref/trans_42.pcd,
transformation_43,3.905776,-0.500938,1.466549,0.075672,-0.216458,0.163985,true,0.077000,1274,1294,0.105155,ref/trans_43.pcd,
transformation_44,-3.762575,-0.974732,-4.653799,-0.249163,-0.470284,-0.367038,true,0.083000,1112,1294,0.162951,ref/trans_44.pcd,
transformation_45,-0.475585,0.628062,1.584667,-0.240915,0.228730,-0.131296,true,0.096000,1265,1294,0.069296,ref/trans_45.pcd,
transformation_46,-0.038177,-6.482200,-2.062512,-0.105175,-0.020997,-0.219181,true,0.085000,1153,1294,0.133797,ref/trans_46.pcd,
transformation_47,2.222434,-1.259807,-1.270358,0.091407,0.358126,0.032979,true,0.089000,1206,1294,0.117379,ref/trans_47.pcd,
transformation_48,-3.641796,-20.298038,-5.110698,0.267265,-0.055730,-0.408018,true,0.055000,1028,1294,0.321442,ref/trans_48.pcd,
transformation_49,1.800440,1.570569,-4.573351,0.358899,-0.331124,0.069624,true,0.085000,1155,1294,0.142408,ref/trans_49.pcd,
transformation_50,-0.225001,-0.420238,-0.554210,-0.043584,0.063023,-0.058823,true,0.091000,1210,1294,0.034868,ref/trans_50.pcd,
transformation_51,-8.090132,-4.812068,-6.396069,-0.345016,-0.470777,-0.151745,true,0.088000,1250,1294,0.374661,ref/trans_51.pcd,
transformation_52,-2.177453,-3.061244,-0.623325,-0.119109,-0.064506,-0.111918,true,0.085000,1141,1294,0.066994,ref/trans_52.pcd,
transformation_53,1.410086,1.796580,-1.876471,0.111404,-0.052868,0.134588,true,0.075000,1117,1294,0.055693,ref/trans_53.pcd,
transformation_54,1.299871,-10.129300,-5.085959,0.141896,-0.412465,-0.009525,true,0.080000,1023,1294,0.251299,ref/trans_54.pcd,
transformation_55,0.944702,2.063485,2.171976,0.219956,-0.207413,-0.148127,true,0.095000,1175,1294,0.118350,ref/trans_55.pcd,
transformation_56,-0.332103,0.602360,1.240712,0.105861,0.076848,-0.098572,true,0.097000,1261,1294,0.042924,ref/trans_56.pcd,
transformation_57,0.603769,-4.384659,-2.148340,-0.246746,0.083739,-0.000356,true,0.077000,1259,1294,0.121660,ref/trans_57.pcd,
transformation_58,0.107803,1.515205,1.143767,-0.383817,0.147593,-0.052651,true,0.073000,1323,1294,0.095244,ref/trans_58.pcd,
transformation_59,-1.932687,8.160025,1.757169,0.139534,0.119825,0.117711,true,0.079000,1059,1294,0.146821,ref/trans_59.pcd,
transformation_60,1.226684,2.542329,-3.233144,0.197469,-0.201603,-0.024599,true,0.087000,1295,1294,0.092902,ref/trans_60.pcd,
transformation_61,-1.991779,-7.283113,2.900217,-0.114040,-0.100163,-0.041266,true,0.097000,1261,1294,0.133664,ref/trans_61.pcd,
transformation_62,-2.457179,4.111271,2.221026,0.142463,0.295864,0.025702,true,0.090000,1286,1294,0.112358,ref/trans_62.pcd,
transformation_63,0.937272,4.101848,1.105218,0.068501,-0.005165,-0.248525,true,0.088000,1062,1294,0.068069,ref/trans_63.pcd,
transformation_64,1.638368,-4.127658,-1.987416,-0.210620,-0.126742,0.121216,true,0.089000,1266,1294,0.115047,ref/trans_64.pcd,
transformation_65,0.617116,-1.325732,-1.266365,-0.194427,-0.058774,0.028824,true,0.080000,1317,1294,0.058735,ref/trans_65.pcd,
transformation_66,-2.818861,-1.229046,-2.090120,-0.163753,-0.168241,-0.386629,true,0.082000,1237,1294,0.099891,ref/trans_66.pcd,
transformation_67,-3.936507,1.975672,-3.134771,0.084255,0.065266,-0.234903,true,0.101000,1290,1294,0.123610,ref/trans_67.pcd,
transformation_68,-1.276528,0.481128,2.210844,0.272840,0.231992,-0.183631,true,0.096000,1285,1294,0.074413,ref/trans_68.pcd,
transformation_69,0.579237,-0.703452,3.471707,-0.196750,0.403189,0.033405,true,0.087000,1285,1294,0.109229,ref/trans_69.pcd,
transformation_70,2.389482,0.787729,2.540897,0.042258,-0.003460,-0.015231,true,0.084000,1249,1294,0.077076,ref/trans_70.pcd,
transformation_71,-2.135796,4.117603,0.840667,-0.178424,0.116704,-0.105127,true,0.091000,1220,1294,0.079659,ref/trans_71.pcd,
transformation_72,0.552630,-0.419782,1.645211,-0.212497,0.029539,-0.011747,true,0.101000,1254,1294,0.058106,ref/trans_72.pcd,
transformation_73,0.007313,2.252254,1.285183,-0.078410,0.247261,0.020943,true,0.079000,1281,1294,0.065322,ref/trans_73.pcd,
transformation_74,-2.357479,1.354772,-6.757215,-0.606330,-1.016741,-0.383835,true,0.082000,1204,1294,0.382335,ref/trans_74.pcd,
transformation_75,1.138002,-1.309672,0.934614,-0.179920,0.058928,-0.059010,true,0.088000,1234,1294,0.054495,ref/trans_75.pcd,
transformation_76,-7.479321,-0.059118,0.491052,0.364759,0.009352,-0.701781,true,0.077000,1280,1294,0.152679,ref/trans_76.pcd,
transformation_77,8.964920,2.501487,-0.556873,-0.099026,0.264513,-0.005983,true,0.101000,1248,1294,0.243107,ref/trans_77.pcd,
transformation_78,-6.692532,-3.054936,0.363642,0.011358,0.005176,-0.369021,true,0.076000,1095,1294,0.158739,ref/trans_78.pcd,
transformation_79,0.780867,-0.473312,-1.501071,0.269728,-0.151827,-0.018804,true,0.111000,1276,1294,0.066410,ref/trans_79.pcd,
transformation_80,-2.057438,1.126854,-0.660006,-0.286953,-0.116724,0.131880,true,0.068000,985,1294,0.101655,ref/trans_80.pcd,
transformation_81,0.620355,-3.554722,11.844644,0.320786,1.047955,0.241617,true,0.074000,952,1294,0.476789,ref/trans_81.pcd,
transformation_82,-0.963963,1.790642,0.801793,0.004060,0.124758,0.147540,true,0.103000,1190,1294,0.066228,ref/trans_82.pcd,
transformation_83,-2.322011,-0.149575,1.570567,0.073681,0.154339,-0.022626,true,0.109000,1277,1294,0.061807,ref/trans_83.pcd,
