SCP
name,error_yaw,error_pitch,error_roll,error_x,error_y,error_z,converge,time_cost,src_points,tgt_points,fitness,file_path,
transformation_1,-0.166959,-0.437898,-0.088797,-0.022963,-0.075367,0.073453,true,0.666000,1749,1627,0.119187,ref/trans_1.pcd,
transformation_2,-0.205755,0.387168,0.659823,0.043425,-0.021031,0.106936,true,1.191000,1749,1644,0.159053,ref/trans_2.pcd,
transformation_3,-0.091547,0.947172,-0.350976,-0.026939,-0.090181,0.105387,true,0.934000,1749,1692,0.097464,ref/trans_3.pcd,
transformation_4,-0.209505,-0.281442,-0.157993,-0.024584,0.060280,0.047978,true,0.987000,1749,1654,0.316449,ref/trans_4.pcd,
transformation_5,0.295042,-0.147638,-0.260280,0.002258,-0.003013,0.194568,true,1.133000,1749,1675,0.234042,ref/trans_5.pcd,
transformation_6,0.448521,-0.177953,-0.030417,-0.051302,-0.018685,0.084094,true,0.761000,1749,1646,0.228580,ref/trans_6.pcd,
transformation_7,-0.275204,-0.477076,-0.077078,0.090420,-0.071420,-0.003795,true,0.736000,1749,1557,0.210043,ref/trans_7.pcd,
transformation_8,-0.314666,0.535926,-0.236405,-0.040160,-0.014443,0.118869,true,1.252000,1749,1666,0.222564,ref/trans_8.pcd,
transformation_9,0.007705,-0.114802,-0.243067,-0.056940,-0.052685,0.063409,true,1.021000,1749,1541,1.244992,ref/trans_9.pcd,
transformation_10,0.002486,0.137438,-0.103344,0.038268,0.024279,0.075208,true,0.794000,1749,1595,0.148427,ref/trans_10.pcd,
transformation_11,-0.214297,-0.016749,-0.035849,0.008124,0.000390,0.107808,true,1.216000,1749,1687,0.126309,ref/trans_11.pcd,
transformation_12,-0.771613,1.749654,-0.197621,0.025842,0.037242,0.067301,true,0.717000,1749,1674,0.096069,ref/trans_12.pcd,
transformation_13,1.191369,-1.078979,-0.937118,0.097909,-0.035626,0.114008,true,0.806000,1749,1636,0.260827,ref/trans_13.pcd,
transformation_14,-0.224467,-0.024759,1.278985,0.041906,-0.012243,0.096906,true,0.860000,1749,1588,0.478562,ref/trans_14.pcd,
transformation_15,-0.785567,-0.153012,0.946302,-0.054093,0.021559,0.082461,true,0.973000,1749,1578,0.238321,ref/trans_15.pcd,
transformation_16,-0.617167,1.395688,0.433923,-0.016021,0.084024,0.095164,true,0.831000,1749,1576,0.261997,ref/trans_16.pcd,
transformation_17,0.705027,-0.805799,-0.949713,-0.019656,-0.016155,0.135533,true,0.781000,1749,1613,0.951251,ref/trans_17.pcd,
transformation_18,0.706017,0.342522,0.356655,-0.044540,-0.008038,0.091880,true,0.780000,1749,1638,0.310303,ref/trans_18.pcd,
transformation_19,0.149828,-0.171552,0.725005,0.025845,0.014385,0.080588,true,0.598000,1749,1469,0.948589,ref/trans_19.pcd,
transformation_20,1.165471,0.319172,0.712679,0.045352,-0.064380,0.078132,true,0.856000,1749,1700,0.124110,ref/trans_20.pcd,
